ID,ROADID,lat,lon
52777,N32,25.155478946007012,121.4057011505194
52778,N32,25.155457509481828,121.40572577618352
52779,N32,25.155435714261607,121.40575046157869
52780,N32,25.1554147624393,121.40577515425792
52781,N32,25.155392331214465,121.40580061935387
52782,N32,25.155370298358086,121.40582583045608
52783,N32,25.155348872014645,121.40584973380787
52784,N29,25.159320226055275,121.42479455538471
52785,N29,25.15942767340844,121.42481154631176
52786,N29,25.159568421935763,121.42483434426542
52787,N29,25.159622486066986,121.42484278440821
52788,N29,25.16013990452389,121.4249240550348
52789,N29,25.16019368325761,121.42493270390612
52790,N29,25.160247665940513,121.42494103093372
52791,N29,25.16171311004301,121.42507946556721
52792,N29,25.161488516823148,121.42504214493923
52793,KA1,24.995239434596012,121.46219285935629
52794,KA1,24.99532812848661,121.46217386012216
52795,KA1,24.99515091816357,121.46221235197883
52796,KA1,24.995429709817266,121.46215234469317
52797,KA1,24.99538545160182,121.462162091029
52798,N29,25.160974683964305,121.4249632270877
52799,N29,25.16092061220037,121.42495471568192
52800,N29,25.16086617308743,121.4249456217606
52801,K45,25.026394731498023,121.47361582557475
52802,K45,25.02631841876699,121.47374195463301
52803,N29,25.160812076986108,121.42493690099572
52804,N29,25.160734998657777,121.42492474084659
52805,N29,25.160126133046237,121.42482367903929
52806,N29,25.159573096788545,121.42473624509924
52807,N29,25.15942394648455,121.42471630561909
52808,N29,25.15937048537612,121.42470890299036
52809,N27,25.160672824026772,121.42335056607588
52810,N27,25.160659583308142,121.42346851588022
52811,N27,25.160689735404077,121.42318883763014
52812,N27,25.160695327498466,121.42312973440235
52813,N30,25.162987880446728,121.42321125817386
52814,N30,25.16300073716269,121.42310062201778
52815,N30,25.16300714207185,121.42304521772101
52816,N30,25.16303256218506,121.42282354400105
52817,N30,25.163036751326732,121.42265819284424
52818,N30,25.163039868241142,121.42271263951885
52819,N30,25.163026192032795,121.42260398361469
52820,N30,25.163013225556465,121.42254976372358
52821,N30,25.163000090474725,121.4224958252349
52822,N30,25.16298697849597,121.42244217934177
52823,N30,25.162959461995438,121.42233439253175
52824,N24,25.162316769766456,121.42199819911751
52825,N24,25.162310848118143,121.42205365441427
52826,N24,25.162304760527377,121.42210910157652
52827,N24,25.162298784008797,121.42216457049784
52828,N24,25.162274645640828,121.42238313046249
52829,N24,25.162268566734205,121.4224385787567
52830,N24,25.16226259890314,121.4224940487889
52831,N30,25.16285280015227,121.42189497170195
52832,N30,25.16280314397457,121.42170582578213
52833,N30,25.162790099311074,121.42165192530358
52834,N30,25.162776424195215,121.42159846489244
52835,N30,25.16275779246893,121.42154826809521
52836,N24,25.162120028697625,121.42382948147743
52837,N27,25.160725008824677,121.423901554528
52838,N27,25.16071810830615,121.42396073718878
52839,N27,25.160740963137297,121.42375712436049
52840,N27,25.160747863574706,121.42369794167601
52841,N27,25.16093990542284,121.42201402062356
52842,N27,25.16097395250241,121.42171896559441
52843,KA3,24.99528701541034,121.45957587214608
52844,N27,25.160932867060836,121.42207324079381
52845,N27,25.16098648687414,121.4215914534412
52846,N27,25.16119140447781,121.42001069329449
52847,N27,25.16118334096886,121.42006949475348
52848,N27,25.161199633372746,121.41995195147757
52849,N27,25.161207610685786,121.41989319798999
52850,L03,24.999039473656016,121.42331327393957
52851,N27,25.161215537096314,121.4198342572662
52852,N27,25.16122354494048,121.41977542452871
52853,N27,25.16135063564222,121.41881732716291
52854,N27,25.16135892406935,121.41875830212692
52855,N27,25.161366875401693,121.41869922138977
52856,N27,25.16140534889165,121.41834626677759
52857,N27,25.161400767888388,121.4184050972633
52858,N27,25.161394526415855,121.41846418501349
52859,N27,25.161387848567948,121.41852205644228
52860,N27,25.161380943375672,121.4185813930484
52861,N27,25.16137403445921,121.41864063211477
52862,301,25.00087941617733,121.61510876117805
52868,N27,25.16128171437525,121.41674068547628
52869,N27,25.161300004336148,121.41687855722179
52870,N27,25.16129200272809,121.41681948443814
52871,N27,25.16125057489921,121.41649292934612
52872,N27,25.16125812934884,121.4165520731502
52873,N27,25.161212158401,121.41616996799524
52874,N27,25.161205092625107,121.4161107513362
52875,N27,25.161197872217503,121.41605167401764
52876,N27,25.161190562116946,121.41599249318008
52877,N27,25.16118343049828,121.4159332356118
52878,N27,25.161177117289768,121.41587355680086
52879,N27,25.161172949108177,121.41581381754699
52880,N27,25.161170903931268,121.41575388566088
52885,301,25.000884021341747,121.61423616922843
52886,R64,25.02694368355825,121.41501464334844
52887,R64,25.026967823408707,121.41497277861059
52888,N27,25.161170897291488,121.41569418163445
52889,N27,25.161371813336054,121.41480355446221
52890,N27,25.161396276897893,121.41475008176712
52891,N27,25.16142126081713,121.41469704342308
52892,N27,25.161446615047627,121.41464396376327
52893,N27,25.161471393083378,121.41459129608198
52894,N27,25.161495957139625,121.41453776970344
52895,N27,25.16154085312521,121.41407299408137
52896,N27,25.161567429594974,121.41402114866064
52897,N27,25.16159463640802,121.41396872024248
52898,N27,25.16173141899898,121.41370799347477
52899,N27,25.16175875477266,121.41365568543951
52900,N27,25.16181378858776,121.41355242773064
52901,N27,25.1617864978824,121.41360406829857
52902,N27,25.161411119240718,121.4144525303994
52906,N27,25.161386827672402,121.41450620666453
52907,N27,25.16136231776264,121.41455902555971
52908,N27,25.161288328507318,121.41471907274477
52909,N27,25.161138902455765,121.4150854777797
52910,N27,25.16112348951457,121.41514293328623
52911,N27,25.161109303779522,121.41519960123634
52912,N27,25.161096848571702,121.41525762927904
52913,N27,25.16108553901545,121.41531604343623
52914,N27,25.161074835921397,121.41537472503842
52915,N27,25.161066288695768,121.41543278752694
52916,N27,25.161059027966104,121.4154924632524
52917,N27,25.16105619411138,121.41555177690223
52918,N27,25.16105885681777,121.41582984600744
52919,N27,25.16122236417461,121.41712608531992
52920,N27,25.16115570160275,121.41661381061351
52921,N27,25.16129722109752,121.41784426547243
52922,N27,25.16129917035917,121.41790358974016
52923,N27,25.16130018105518,121.41796339910948
52924,N27,25.16130122298207,121.41802172255579
52925,N27,25.16129397421765,121.41778551660349
52926,N27,25.161284904967946,121.41836436554873
52927,N27,25.16128043619864,121.4184239382971
52928,N27,25.16122408991415,121.4189114539802
52929,N27,25.161094459314707,121.41984988136628
52930,N27,25.160985546730284,121.42067502683399
52931,N27,25.160977608553072,121.42073453411246
52932,N27,25.16096962540977,121.4207935592288
52933,N27,25.160962321706137,121.42085288967637
52934,N27,25.16095462187593,121.42091213398285
52935,N27,25.160946638662104,121.42097115907544
52936,N27,25.16093870036632,121.42103066631408
52937,N27,25.160885458528448,121.42152163880004
52938,N27,25.16087283422901,121.42163987725522
52939,N27,25.16085365936027,121.42181697391099
52940,N27,25.160847205414186,121.42187622431034
52941,N27,25.160834211386994,121.4219943349041
52942,N27,25.160784898499042,121.42244878545416
52943,N27,25.160790775823106,121.42238895966273
52944,N27,25.160819128987193,121.42212844844394
52945,N27,25.160766584362698,121.42262674637227
52946,N27,25.16079662723941,121.42232963380523
52947,N27,25.160755331385268,121.42274976128598
52948,N27,25.160513929568022,121.42473307555521
52949,L03,25.004788830063656,121.43055173867279
52950,L03,25.00481016242671,121.43059539359152
52951,L03,25.004266000420003,121.42952960068683
52952,N27,25.16055413406509,121.42437952751436
52953,N27,25.16056082247612,121.42432080826565
52954,N27,25.16042697112185,121.425466381095
52955,N27,25.160352284867397,121.42613155743167
52956,N27,25.16036363672238,121.42602997352131
52957,N27,25.160340359970004,121.4262330343482
52958,N27,25.160358211384892,121.42608084508663
52959,N27,25.160375561481064,121.42592849656359
52960,N27,25.16030611835513,121.42653717297613
52961,N27,25.160335322109837,121.42628339994528
52962,N27,25.16031747048748,121.42643558914585
52963,N27,25.16036956320519,121.42597926116608
52964,N27,25.16027284598093,121.42680591301416
52965,N27,25.16026633583776,121.42685653884926
52966,N27,25.160222623652764,121.42724419944716
52967,N27,25.160217479300343,121.42729519581621
52968,302,25.001729503863764,121.61860942984413
52970,N27,25.160179761489328,121.42760486301205
52971,N27,25.16007733742927,121.42849115163874
52972,N27,25.160052258635574,121.42871879476264
52973,N27,25.160040497884232,121.4288207179075
52974,N27,25.160034570431577,121.42887142997424
52975,N27,25.1600463812828,121.42876973737506
52976,N27,25.16009167793527,121.429341540021
52977,N27,25.16010330822647,121.42923982225923
52978,N27,25.160109095128327,121.42918886712583
52979,N27,25.160114915543083,121.42913803656513
52980,N27,25.16012666976996,121.42903637409249
52981,N27,25.16012084939,121.4290872046634
52982,N27,25.160174652299013,121.42864154696665
52983,Q11,25.060499897217106,121.63445846784636
52984,N27,25.16013248947728,121.42898571338543
52985,N27,25.16018077205681,121.42859038932586
52986,N27,25.16022446190181,121.42823511458384
52987,K86,24.983888164840998,121.44572880282469
52989,K86,24.983977874295586,121.445824120418
52990,P46,25.07146313715053,121.4850507880868
52992,T44,24.96096838260907,121.50911127426731
52993,P46,25.07147654472477,121.48509811304687
52994,N27,25.16056559545775,121.42529889346413
52995,N27,25.16055942299829,121.4253500685295
52996,N24,25.16136768226159,121.42928158357742
52997,N24,25.16139204850852,121.42923256226773
52998,N24,25.16165728739961,121.42868918775964
52999,N24,25.161679325507695,121.42863891170664
53000,N24,25.161709234733713,121.42853102049816
53001,P62,25.071107980356704,121.48525162209845
53002,P62,25.071247019082364,121.48509591293123
53003,N24,25.16172277088078,121.42842118743393
53004,N24,25.16176744965316,121.42799336638424
53006,302,25.0018445225564,121.61652178569456
53007,T62,24.99475260533329,121.46703465101211
53008,T62,24.994709051029076,121.46700888388092
53009,N24,25.161773737735142,121.42793799469557
53010,N24,25.16178030095704,121.42788240235977
53011,N24,25.161805015251225,121.42766081236759
53012,N24,25.16179281432199,121.4277719007035
53013,V18,25.07959575652124,121.43453460083151
53014,N24,25.161862503442663,121.427089896683
53015,N24,25.16210685910337,121.42481239645994
53016,N24,25.16212468902377,121.42465682433728
53017,N24,25.16211810413743,121.4247124137554
53018,N24,25.1621310297058,121.42460159693005
53019,N24,25.16219805302291,121.42396898181322
53020,N24,25.16221488388627,121.42380846472065
53021,N24,25.162229189936514,121.42367564302972
53022,N24,25.162223465271953,121.42373095166624
53024,N24,25.162246426294928,121.42350913805966
53025,N24,25.16225222204194,121.42345372628981
53026,N24,25.16233791124381,121.4226675327817
53027,303,25.003490134826325,121.62100464667948
53028,N24,25.16234358093152,121.42261204569395
53029,N24,25.162358436453392,121.4224639107367
53030,N24,25.16236416083124,121.42240840969242
53031,N24,25.16236999637877,121.42235292979773
53032,N24,25.162375665948936,121.42229744267914
53033,N24,25.162497882823125,121.4212120628154
53034,N24,25.162513851543107,121.42104544283787
53035,N24,25.16241673260335,121.4219263210365
53036,N24,25.16265000848564,121.41969607708307
53038,N24,25.16272541203482,121.41902177037169
53039,N24,25.16271925598969,121.4190771950457
53040,N24,25.162712934038225,121.41913261073816
53041,N24,25.16270672306581,121.41918804875635
53042,N24,25.16270041199749,121.41924342769218
53043,N24,25.162690518387823,121.41933005993593
53044,N24,25.162684207266565,121.41938543885634
53046,N24,25.162818966381106,121.41795891481944
53047,N24,25.162815193040995,121.41801457846924
53048,N24,25.16281144446645,121.41807026229358
53049,303,25.004043972528052,121.62076035232228
53050,N24,25.16280372692286,121.41818164585048
53051,303,25.003998437940165,121.62078266759941
53052,306,25.00497339677916,121.62230699273998
53053,N24,25.16279265703605,121.41834241591452
53054,N24,25.16278873064324,121.41839631228892
53055,N24,25.162832171125828,121.41772776916159
53056,N24,25.16283515295193,121.41767202580095
53057,N24,25.162837597728448,121.41761638964613
53058,N24,25.162839880577554,121.41756057067484
53059,N24,25.16285139236234,121.41730632309557
53060,N24,25.16285381427093,121.4172505299573
53061,N24,25.16285649863196,121.41719470046708
53062,N24,25.1628588159654,121.4171390577153
53063,N24,25.162860970953172,121.41708323259544
53064,N24,25.16286331906609,121.41702732723364
53065,N24,25.16286514565939,121.4169716398243
53070,304,25.004330537677685,121.61974832530476
53073,T44,24.961177746386586,121.50820222088106
53074,T44,24.96103954247366,121.50801409201112
53075,N24,25.16286870376787,121.41687666989719
53076,N24,25.16287000298524,121.41682078076836
53077,N24,25.162871151059427,121.4167650106154
53078,305,25.002022660992733,121.60515616404741
53079,305,25.00207180071607,121.60504981694024
53080,305,25.00209765040401,121.60499758227849
53081,305,25.002123500073967,121.60494534759457
53082,305,25.002149349725862,121.6048931128885
53083,N24,25.16287044475614,121.41670992209764
53084,N24,25.16286699712691,121.41665449766049
53085,N24,25.16286254412452,121.416599564116
53086,N24,25.16282577285385,121.41633380575352
53087,N24,25.16281318134371,121.41628056932136
53088,N24,25.162720767154184,121.41598288149991
53089,N24,25.162454750386747,121.41546337431505
53090,N24,25.16242399986936,121.41541929055923
53091,N24,25.16239225715593,121.41537574564549
53092,N24,25.162102720355893,121.41498172971174
53093,N24,25.16198285502793,121.41482543383886
53094,N24,25.16192758828014,121.41475078866956
53095,N24,25.16189551260047,121.41470762498066
53096,N24,25.161863575460725,121.41466422270015
53097,N24,25.161710321655224,121.41460379439171
53098,N24,25.161741264410853,121.41464805771317
53099,N24,25.161772351075182,121.41469208631128
53100,N24,25.161803784785924,121.41473565759672
53101,N24,25.16167923496379,121.41455976583799
53102,N24,25.16195856767393,121.41494517861082
53105,N24,25.16202198757931,121.41503226992731
53106,N24,25.161926787612238,121.41490175171896
53107,N24,25.161990207543997,121.41498884299057
53108,N24,25.162231080203853,121.415317564242
53109,N24,25.162294686486433,121.41540415567933
53111,305,25.002175199359733,121.6048408781603
53112,N24,25.16232640862054,121.41544774582027
53113,N24,25.162394166084947,121.41554517991301
53114,N24,25.162628355936896,121.4159896754099
53115,305,25.002201048975557,121.60478864340996
53116,305,25.00408101403396,121.60007833903684
53117,305,25.003841309356964,121.60081648466286
53118,305,25.00376167704949,121.60106771736372
53119,N24,25.162777974051785,121.41671991689562
53120,N24,25.16277650819396,121.41666463896757
53121,N24,25.162763524053307,121.41655422378368
53122,N24,25.162739484063696,121.41638894372451
53123,N24,25.162771263669143,121.41660958256531
53124,N24,25.162748240428428,121.41644412158695
53125,N24,25.16275607094726,121.41649942619877
53126,N24,25.162713514482004,121.41816663063898
53127,N24,25.162710435499374,121.41822238411508
53128,N24,25.162596390175572,121.41934696408741
53129,N24,25.162602863030447,121.41929186775324
53130,N24,25.16260914182261,121.41923641836244
53131,N24,25.162510247905725,121.42016888683756
53132,N24,25.16250485258664,121.42022412306187
53133,N24,25.162479978166647,121.42046369660194
53134,N24,25.162372356222267,121.42147348786659
53135,N24,25.16242281592539,121.42102837668871
53136,N24,25.1624343499066,121.42091792211347
53137,N24,25.162397340437842,121.42124695297235
53138,N24,25.16243985216449,121.42086258780701
53139,N26,25.14224323912037,121.38998031408606
53140,N26,25.142252322299708,121.38992180429683
53141,N26,25.14222574568197,121.39009069492948
53142,305,25.003228621135026,121.60269089197321
53143,N26,25.14226166606515,121.38986270445095
53144,305,25.00215394760665,121.6045940282147
53145,305,25.00169951327692,121.60596893340806
53146,N26,25.142272024473854,121.38980401748432
53147,N26,25.142282807240683,121.38974569082069
53148,N26,25.142292393875213,121.38968710384391
53149,N26,25.142301154591426,121.3896282175333
53150,N26,25.14230970944193,121.38956953858305
53151,N26,25.142318579819413,121.38951054877056
53152,N26,25.14232768908932,121.38945171685852
53153,N26,25.14233652444609,121.38939298943556
53154,N26,25.142345401406555,121.38933440160221
53155,N26,25.142354417105647,121.38927566350564
53156,N26,25.14236369211129,121.38921688129862
53157,N26,25.142372860881142,121.38915813073572
53158,N26,25.14238206070497,121.38909948551644
53159,N26,25.14239125193381,121.38904073427263
53160,N26,25.142399837572555,121.38898208800951
53161,N26,25.14243471388281,121.3886872779112
53162,305,25.00172130848341,121.60583047780383
53165,N26,25.14243941907264,121.3886280712768
53166,N26,25.142443653701363,121.388568735855
53167,N26,25.142448118434352,121.38850949009749
53168,N26,25.14245180338089,121.38845025814577
53169,N26,25.14245448391437,121.38839097182185
53170,N26,25.14245574418921,121.38833154642565
53171,N26,25.14241428096724,121.38886407798292
53172,N26,25.14242188839684,121.38880499847687
53173,N26,25.142429021393863,121.38874622248207
53174,N26,25.14240713404069,121.38892264266352
53175,N26,25.14245729172941,121.38809299049116
53176,N26,25.142458616566824,121.3881523504452
53177,N26,25.14245550881053,121.38803323000135
53178,N26,25.14245384570485,121.38797330507921
53179,N26,25.142448875979948,121.38785495381985
53180,N26,25.141706418828182,121.38524266012458
53181,N26,25.14172934616916,121.38529693404156
53182,302,25.001834460317426,121.6163586500262
53183,T44,24.96104653682284,121.50793523729723
53184,T44,24.961036045283432,121.50805351936441
53185,T44,24.961050033981827,121.5078958099367
53186,302,25.0018781327284,121.61708360510359
53187,302,25.001848030297452,121.61657596785689
53188,302,25.001962604467828,121.6171365570063
53189,301,25.000885141736934,121.61516284575693
53190,301,25.00089066897779,121.61521714914
53191,301,25.000868361596236,121.61500081083292
53192,L03,24.998910285747105,121.4231992568155
53193,301,25.000873690597768,121.61505489540363
53195,301,25.00089622134632,121.61527141160849
53196,T44,24.96104303965345,121.50797466465536
53197,T44,24.961048285403663,121.5079155236173
53198,N26,25.14175206328469,121.38535069533823
53199,N26,25.141774747370786,121.38540479881613
53200,N26,25.14179744945668,121.38545871135952
53201,301,25.00090217031052,121.61532578347826
53202,301,25.00090782182423,121.61537993654757
53203,R48,24.99837328883248,121.43090629567902
53204,301,25.000832364460006,121.61432937814232
53205,301,25.000857945028876,121.61428255488319
53206,301,25.00091961599453,121.61419415957909
53209,N26,25.14182013595509,121.38551323782856
53210,N26,25.14184287484715,121.38556756169754
53211,N26,25.141865673268978,121.38562164357758
53212,N26,25.14189018620247,121.38567556034754
53213,N26,25.14191538039795,121.38572797264938
53214,N26,25.14193985391243,121.38578084315216
53215,N26,25.14196123338209,121.38583433959421
53216,N26,25.141980620123128,121.38589038153566
53217,N26,25.142000975671984,121.38594615933049
53218,N26,25.14202207427674,121.38600106754684
53219,N26,25.14152444712657,121.38536012188447
53220,N26,25.14154750054321,121.38541433122742
53221,N26,25.141593152309962,121.38552206812945
53222,N26,25.141615979632274,121.38557591673259
53223,N26,25.141570407345533,121.38546826310557
53226,N26,25.141662768592372,121.38568711394495
53227,N26,25.14168517251297,121.38574165101512
53228,N26,25.141707433146124,121.38579590853024
53229,N26,25.14172953347056,121.3858500368687
53230,N26,25.14175181904764,121.38590424202006
53231,N26,25.14177406725448,121.38595848902573
53232,N26,25.141796471073675,121.3860130261937
53233,N26,25.14181873160593,121.38606728380606
53234,N26,25.141840567916464,121.38612161170636
53235,N26,25.14190456731165,121.38628568229122
53236,N26,25.141925197496825,121.38634066114851
53237,N26,25.14213165233096,121.38935405950993
53238,N26,25.142141642496988,121.389295565856
53239,N26,25.142151660686594,121.38923675284072
53240,N26,25.142161655447588,121.38917827560587
53241,N26,25.14218165205273,121.38906152221077
53242,N26,25.142191642103747,121.38900302850763
53243,N33,25.163004603509965,121.41315471285972
53244,N33,25.16298381592243,121.41317200166814
53245,N33,25.162962972658,121.41318931589285
53246,N33,25.162942081601766,121.41320668322894
53247,307,25.00709366380671,121.62222663141942
53248,N33,25.162921226572433,121.41322406185148
53249,307,25.007133243399423,121.62219054306064
53250,N33,25.16290043897688,121.41324135063654
53251,307,25.0071742117408,121.6221531884193
53252,N33,25.162879595704393,121.41325866483773
53253,N33,25.162858695484303,121.41327601647751
53254,N33,25.162837907882718,121.41329330524506
53255,N33,25.16297201675643,121.41300398722423
53256,N33,25.162951018527387,121.41302133106235
53257,N33,25.162930068879753,121.4130385737768
53259,N33,25.16288821074502,121.41307284415673
53260,N33,25.162867205614987,121.4130900445619
53261,N33,25.162783364095844,121.41315871151006
53262,N33,25.162762462936268,121.4131758341733
53263,N33,25.162741505933504,121.41319298180841
53264,N33,25.16294137627637,121.41330549793074
53265,N33,25.16287884516025,121.41335745252321
53266,N33,25.163066712656608,121.4132019866207
53267,N33,25.16300400345047,121.41325356447115
53268,N33,25.16292053299658,121.4133228121266
53269,N33,25.16302487173638,121.41323639496358
53270,N33,25.16304574822752,121.41321921393332
53272,N33,25.16298301891593,121.41327083053379
53273,N33,25.16289963276915,121.41334016376102
53274,N33,25.16285800187443,121.41337476670151
53275,307,25.007256495585352,121.6220781624974
53276,307,25.007418204010225,121.62194157166607
53277,N33,25.16309484456552,121.41333845303795
53278,N33,25.163032074467004,121.41339002161185
53279,N33,25.16292729063325,121.41347598157832
53280,N33,25.162948292252054,121.41345877837965
53281,N33,25.162906401999606,121.41349312270395
53282,N33,25.16311583010692,121.4133210906515
53283,N33,25.162990125332442,121.41342447107222
53284,N33,25.163073907531576,121.41335571425772
53285,N33,25.16288545754103,121.41351028885073
53286,N33,25.16313676713684,121.41330382941999
53287,N33,25.16296923670472,121.41344161221537
53288,N33,25.16301108191977,121.41340724057129
53289,N33,25.163053018911747,121.4133728554242
53290,N33,25.163157871424602,121.41328657479528
53292,307,25.007454192695217,121.6219092691624
53293,307,25.007506952793857,121.62186191303095
53294,307,25.00795069608904,121.62146361814501
53295,N25,25.161474514539442,121.41207232102808
53296,N31,25.157605235593305,121.4066350278338
53297,N31,25.157652132058292,121.40669344755324
53298,307,25.007989130498878,121.62142912002862
53302,N31,25.157698403124215,121.4067534399538
53304,N31,25.15774458107026,121.40681253975464
53305,N31,25.157792262073002,121.406874541316
53306,N31,25.157841675266656,121.40693848105744
53307,N31,25.157889040898585,121.40699997325187
53308,N31,25.157936212929325,121.40706011658554
53309,N31,25.158030761194855,121.4071828971905
53310,N31,25.15798378022636,121.40712241940514
53311,N31,25.15807702118936,121.40724375899302
53312,N32,25.15559088730389,121.40609566016
53313,N32,25.15561231368639,121.40607175680523
53314,N32,25.15563434658398,121.40604654569874
53315,N32,25.155656777850428,121.40602108059882
53316,N32,25.155677729713158,121.40599638791409
53318,N32,25.155699524973716,121.4059717025152
53319,N32,25.155720961539174,121.4059470768467
53320,N32,25.155743174528688,121.40592213168593
53321,N32,25.15576485575913,121.40589705650869
53322,N32,25.15578670510137,121.40587309067774
53323,KC1,24.98292468407001,121.4427947688459
53324,K72,24.968448607538573,121.44200582785028
53325,P11,25.086037191973855,121.46304394123487
53326,P11,25.085994358152035,121.4630715204257
53327,P11,25.08592815484301,121.46325700268982
53328,P11,25.08606177509736,121.46317242468176
53329,K72,24.968718342045477,121.44189155901924
53330,K72,24.96881987126641,121.44180563667405
53331,K90,25.01411047605096,121.4498549589971
53332,H45,25.180753893466267,121.41958361499044
53333,K90,25.014065440588606,121.44987906338085
53334,H45,25.18081508158781,121.41961271356269
53335,H45,25.180800628064386,121.41962496059423
53336,P29,25.07732787798965,121.49382600996029
53337,H37,25.165109471789197,121.45121075584079
53338,H37,25.165078199827466,121.45116195758943
53339,H37,25.165046900617146,121.45111348918941
53341,N34,25.154316138403182,121.44052213997931
53342,N34,25.154320447350955,121.4405022094032
53343,N34,25.154324648610963,121.44046083906876
53344,N34,25.15432289497311,121.44048108184259
53345,N34,25.154328341791437,121.44042130253212
53346,Q11,25.060534747128372,121.6344972970683
53347,V06,25.093355751130762,121.44433263894665
53348,Q11,25.06056959702887,121.6345361263121
53349,N34,25.15432676973041,121.44044100852926
53350,N34,25.154330075122903,121.4404015560298
53351,N34,25.1543316040759,121.44038201193771
53352,N34,25.154336400263638,121.44034298128857
53353,N34,25.154332822882854,121.4403621798556
53354,N34,25.154350316290568,121.44030822915823
53355,N34,25.1543421562687,121.4403251628897
53356,N34,25.154368243537327,121.44027407461957
53357,N34,25.15435894348901,121.4402909728822
53358,N34,25.154379381766173,121.44025838750255
53359,N34,25.154390425263557,121.44024250157776
53360,N34,25.15440208413032,121.4402277102586
53361,N34,25.154415134664802,121.4402136146973
53362,N34,25.154429707876396,121.44019966551936
53363,N34,25.1544472187432,121.4401878753634
53364,N34,25.15446500846613,121.44017846030205
53365,N34,25.15449865597773,121.44015704846089
53366,N34,25.154513403841964,121.44014314134716
53367,N33,25.16331759931459,121.41297212810386
53368,N34,25.154527277985093,121.44012999069193
53369,N34,25.15422336027585,121.44041269022664
53370,N34,25.15422715329863,121.4403880538611
53371,N34,25.15423164504919,121.44036883940404
53372,N34,25.15423613679729,121.44034962494551
53373,N34,25.154240628542908,121.44033041048556
53374,N34,25.15424465135022,121.4403098445097
53375,N34,25.154251595348484,121.44028861624236
53376,N34,25.15426117873143,121.44026989596287
53377,N34,25.15427862899221,121.44023282717279
53378,N34,25.15426907686225,121.44025125549507
53379,N34,25.15428912778348,121.44021584334652
53380,N34,25.15431020450566,121.44018094713807
53381,N34,25.154298810367088,121.4401982195644
53382,N34,25.154322626928202,121.44016518102232
53383,N34,25.15433479204496,121.44014814755477
53384,N34,25.154350203462496,121.440132495355
53385,N34,25.154367248916675,121.44012065054646
53386,N34,25.154382804912508,121.44011100081595
53387,N34,25.15051501426878,121.44332544069195
53388,N34,25.14813208991153,121.44500085374013
53389,N33,25.16326383672658,121.41301709021737
53390,N34,25.148041877249298,121.4450855463426
53391,N34,25.148086983586392,121.44504320005692
53392,N34,25.14809779212511,121.44511375822157
53393,N34,25.14805186755157,121.44515502931654
53394,N34,25.150534901721137,121.44330922847557
53395,N34,25.15057408262268,121.44327728825377
53396,N34,25.15055478917173,121.44329301625405
53397,N34,25.150593666984506,121.44326132309685
53398,N34,25.150613444157443,121.4432449507977
53399,N34,25.15063333160109,121.44322873855543
53400,N34,25.150652939585967,121.4432127541214
53401,N34,25.150672827026128,121.44319654186874
53402,N34,25.15069271446453,121.44318032961084
53403,N34,25.150712601901155,121.44316411734766
53404,N34,25.150732489336033,121.44314790507929
53405,P66,25.0525846518926,121.46979513755821
53406,T44,24.961034296684453,121.50807323304012
53407,T44,24.961032548082844,121.50809294671528
53408,T44,24.961026428279947,121.50826877371945
53409,N34,25.150752376769127,121.4431316928056
53412,N34,25.150584884820237,121.44311506580156
53420,N34,25.150772264200498,121.44311548052677
53421,N34,25.15079215163012,121.44309926824265
53422,N34,25.150812039058014,121.44308305595335
53423,N34,25.15072595364757,121.44300438226543
53424,N34,25.150705800962925,121.44302019421468
53425,N33,25.163174232383078,121.41309202698595
53426,N34,25.150685648276657,121.44303600615872
53427,N34,25.15066549558871,121.44305181809764
53428,N34,25.15064534289912,121.44306763003135
53429,N34,25.15062519020783,121.44308344195991
53430,N34,25.15060503751487,121.4430992538833
53431,N34,25.15056473212393,121.44313087771455
53432,N34,25.150544862610346,121.44314646743456
53433,N34,25.150524709910716,121.44316227933732
53434,N34,25.150484819237107,121.44319382439392
53435,N34,25.150465268453086,121.4432091640122
53436,N34,25.147996770900267,121.44512789259727
53437,N27,25.16063782102932,121.42469364661936
53438,N33,25.16315631150983,121.41310701432657
53439,N33,25.16329967845343,121.41298711547935
53440,N33,25.163210074125022,121.41306205229161
53442,N33,25.163389282744184,121.41291217855827
53443,N33,25.163407203597828,121.41289719116101
53444,N27,25.160644509565163,121.42463492734969
53445,N27,25.16065116081685,121.42457574396352
53446,N27,25.160658035380315,121.42451655769243
53447,N33,25.16313839063509,121.41312200166288
53453,N33,25.16319215325481,121.41307703964097
53454,N33,25.16337136188905,121.41292716595122
53455,N33,25.16322799499372,121.41304706493787
53456,N33,25.16333552017425,121.41295714072399
53457,N33,25.16324591586089,121.4130320775798
53458,N33,25.16328480243269,121.41283380750687
53459,N33,25.16330272327861,121.41281882011049
53460,N33,25.16307915102569,121.41294371807504
53461,N33,25.163097071882767,121.41292873071954
53462,N33,25.163258359528538,121.41279384432379
53463,N33,25.16324043868504,121.41280883171852
53464,N33,25.163141435610875,121.41295370652088
53465,N33,25.16315935646892,121.41293871915941
53466,N33,25.16317727732541,121.41292373179351
53467,N33,25.163195198180386,121.41290874442332
53468,N33,25.163213119033852,121.41289375704876
53469,N33,25.163231039885808,121.41287876966982
53470,N33,25.16324896073628,121.41286378228656
53471,N33,25.16326688158523,121.41284879489888
53472,L08,24.981876717503447,121.41167477142237
53473,L08,24.98190023865068,121.41172251188421
